tid, date, Score, E2E, E2D, Title, Url 
57367,2015-12-09,0.68003,0.89058,0.04839,Autodesk introduces Spark, an open 3D-printing platform (Wired UK),http://www.wired.co.uk/news/archive/2014-05/16/autodesk-spark-3d-printing
59298,2015-12-08,0.70210,0.92185,0.04283,Understanding The 3D Printing Ecosystem | TechCrunch,http://techcrunch.com/2015/10/28/understanding-the-3d-printing-ecosystem-breaking-it-down-and-building-it-up/
60414,2015-12-07,0.69918,0.92812,0.01233,How Will 3D Printing Impact Commercial Real Estate,http://welshco.com/resources-and-news/tips/will-3d-printing-impact-commercial-real-estate
62810,2015-12-06,0.68323,0.90581,0.01550,3ders.org - uMake receive $5.2 million in funding for mobile 3D design app | 3D Printer News & 3D Printing News,http://www.3ders.org/articles/20151203-umake-receive-$52-million-in-funding-for-mobile-3d-design-app.html
63207,2015-12-05,0.68113,0.90707,0.00329,3D Printing….It’s Only Just Begun | CNA Finance,http://cnafinance.com/3d-printing-its-only-just-begun/2035
68517,2015-12-02,0.70417,0.92401,0.04463,Skriware is Reaching Out to Everyone with "One-Click" 3D Printing - 3D Printing Industry,http://3dprintingindustry.com/2015/12/01/skriware-is-reaching-out-to-everyone-with-one-click-3d-printing/?utm_source=3D+Printing+Industry+Update&utm_medium=email&utm_campaign=e5937340b2-RSS_EMAIL_CAMPAIGN&utm_term=0_695d5c73dc-e5937340b2-64397977
70761,2015-12-01,0.71333,0.94329,0.02343,Expiry of Patents in 3D Printing Market to Decrease Product Costs and Increase Consumer Orientation - 3D Printing,http://3dprinting.com/news/expiry-of-patents-in-3d-printing-market-to-decrease-product-costs-and-increase-consumer-orientation/
86542,2015-11-21,0.71566,0.94859,0.01685,Additive Manufacturing Is Here: Are You Ready? | Ohio's Polymer Industry Resource – PolymerOhio,http://polymerohio.org/additive-manufacturing-is-here-are-you-ready/
95877,2015-11-15,0.79729,1.00000,0.18914,3D Printing At The Middle School Level,http://www.ripardo.com/blog/3d-printing-at-the-middle-school-level
97533,2015-11-14,0.71466,0.94517,0.02313,How 3D Printing Can Help Revolutionize Business,http://www.sustaincreativity.com/blog/how-3d-printing-can-help-grow-your-business?utm_content=23097710&utm_medium=social&utm_source=twitter
97892,2015-11-13,0.72452,0.94322,0.06844,3D printing will be huge, in the most boring and fascinating ways imaginable | ZDNet,http://www.zdnet.com/article/3d-printing-is-going-to-be-huge-in-the-most-boring-and-fascinating-ways-imaginable-ever-expect/
103761,2015-11-10,0.69938,0.92852,0.01198,How 3D printing changes everything in business,http://www.unique-secure.com/how-3d-printing-changes-everything-in-business/
106329,2015-11-09,0.72067,0.94890,0.03597,Freeform optics and 3D printing?,http://blog.luxexcel.com/freeform-optics
106990,2015-11-08,0.68699,0.91599,0.00000,Four Ways How Companies Can Benefit From 3D Printing | Global Tech Box,http://globaltechbox.com/2015/11/05/four-ways-how-companies-can-benefit-from-3d-printing/
109203,2015-11-07,0.72896,0.97092,0.00308,Rapid prototyping and 3d printing - 3D Printing,http://3dprinting.com/news/rapid-prototyping-and-3d-printing/
116056,2015-11-04,0.73674,0.96262,0.05909,3D Is Not Just For The Movies - Field Service In 3D,http://www.servicepower.com/blog/3d-is-not-just-for-the-movies
117667,2015-11-03,0.71362,0.94682,0.01400,SolidWorks and 3D Systems Reseller in NJ PA DE NY MD - DesignPoint Solutions,http://www.design-point.com/home
119838,2015-11-01,0.73248,0.96929,0.02203,3D Printing Process | Fall In Sense,http://fallinsense.com/3d-printing-process/
122697,2015-10-30,0.71866,0.94431,0.04169,3D Printing is Changing the Game for Manufacturers | Parkinson Technologies Inc,http://www.parkinsontechnologies.com/blog/3d-printing-is-changing-the-game-for-manufacturers
125659,2015-10-29,0.71861,0.93920,0.05686,What 3D printing will bring to global events,http://www.cievents.com/what-3d-printing-will-bring-to-global-events/
126660,2015-10-28,0.69312,0.91697,0.02155,Is there really a market for 3d printable games?,http://makergames.net/really-market/
129324,2015-10-27,0.69782,0.92467,0.01726,Printing the Future in 3D - House of IT,https://houseofit.com.au/printing-the-future-in-3d/
130953,2015-10-26,0.67961,0.89427,0.03566,3D Printing Advantages,http://articlelistingz.com/3d-printing-advantages/
132703,2015-10-25,0.67557,0.88498,0.04733,From Paper to Plastic: How 3D Printing Can Change the Global Supply Chain,http://news.elementum.com/from-paper-to-plastic-how-3d-printing-can-change-the-global-supply-chain
134427,2015-10-24,0.67123,0.88482,0.03047,3D Printer Material Sales to Reach $8.3 Billion by 2025,http://www.rapidreadytech.com/2015/10/report-forecasts-additive-manufacturing-materials-sales-to-reach-8-3-billion-by-2025/
134923,2015-10-23,0.68687,0.90662,0.02761,Drum Hill Capital | The 3D Printing Revolution in Silicon Alley,http://www.drumhill.com/the-3d-printing-revolution-in-silicon-alley/
19991,2016-01-04,0.70752,0.92407,0.05787,3D Printing Basics: The Free Beginner's Guide - 3D Printing Industry,http://3dprintingindustry.com/3d-printing-basics-free-beginners-guide/
35483,2015-12-24,0.69996,0.92153,0.03525,Color 3D Printing Application by Apple,http://www.3dtectonix.com/Color-3D-Printing-Application-by-Apple
43461,2015-12-18,0.70694,0.92040,0.06655,Siemens experience benefits of 3D Printing | Printerbase,http://www.printerbase.co.uk/news/siemens-experience-benefits-3d-printing/?utm_source=Twitter&utm_medium=Social&utm_campaign=Twitter
49244,2015-12-15,0.72237,0.95275,0.03124,3D Printing Aiding In Sustainable Manufacturing - Manufacturing Talk Radio,http://mfgtalkradio.com/3d-printing-aiding-in-sustainable-manufacturing/?utm_campaign=sniply&utm_medium=sniply&utm_source=sniply
53570,2015-12-11,0.72525,0.95067,0.04897,Will There Be a Multi Color 3D Printer by Apple?,http://www.3dtectonix.com/Will-There-Be-Multi%20Color-3D-Printer-by-Apple
65671,2015-12-04,0.69564,0.91079,0.05020,3D Printing world from rainy Seattle.,http://go3dprinting.tumblr.com/post/134481132052/eprargentero-stratigraphic-manufactury-3d#_=_
33797,2015-12-26,0.68510,0.90206,0.03423,Smartech Market Reports | Smartech,http://www.smartechpublishing.com/reports
48290,2015-12-16,0.71858,0.94285,0.04578,Autodesk Announces ‘Spark’ the ‘Android of 3D Printing’ & Their Very Own 3D Printer | 3DPrint.com,http://3dprint.com/3760/autodesk-3d-printer-spark/
74151,2015-11-29,0.68416,0.89817,0.04213,How Valuable Will You Be In The 3D Printing Boom?,http://blog.3dconnexion.com/blog/how-valuable-will-you-be-in-the-3d-printing-boom
83853,2015-11-23,0.73586,0.97244,0.02613,3D Printing Basics,http://www.instructables.com/id/3D-Printing-Basics/
21904,2016-01-03,0.69958,0.90958,0.06958,Artec Spider - Scanning Motorcycle Engine With Robotic Arm,http://owlbox3d.com/artec-spider-scanning-motorcycle-engine-with-robotic-arm/?platform=hootsuite
68097,2015-12-03,0.69651,0.90772,0.06287,Additive Mold Making: The Real World Test | Top Stories | New Equipment Digest,http://www.newequipment.com/Main/topstories/Additive-Mold-Making-The-Real-World-Test-1151.aspx
75651,2015-11-28,0.67258,0.88929,0.02247,Ford presents a compelling case for 3D printing in business - The Frontline - a blog from V3.co.uk,http://www.v3.co.uk/v3-uk/the-frontline-blog/2436108/ford-presents-a-compelling-case-for-3d-printing-in-business
111030,2015-11-06,0.66238,0.87981,0.01007,3-D Printing Disrupts Supply Chains | Inventory Lot Sizes,http://m.industryweek.com/supply-chain/how-3-d-printing-could-disrupt-your-supply-chain
112158,2015-11-05,0.69855,0.91183,0.05871,Technology trends 2016: Augmented Reality and 3D printing - Augment News,http://www.augment.com/blog/technology-trends-2016-augmented-reality-and-3d-printing/
40943,2015-12-21,0.69510,0.88784,0.11688,Cutting Edge 3D Printing Technologies for Hardware Startups ,http://www.berkeleysg.com/2015/12/cutting-edge-3d-printing-technologies-and-the-new-abilities-they-give-you/
88964,2015-11-19,0.68614,0.89775,0.05128,Just Manufacturing News / 3D Printing for Everyone: 4 Places to Help You 3D Print Today,http://www.justmanufacturingnews.com/3d-printing-for-everyone-4-places-to-help-you-3d-print-today/
84953,2015-11-22,0.68920,0.90520,0.04118,3D Printing: In-House or Outsource?,http://www.prototypeprojects.com/3d-printing-in-house-or-outsource/
87890,2015-11-20,0.71534,0.94261,0.03351,Forget 3D Printing: Here Comes 4D | Inc.com,http://www.inc.com/erik-sherman/forget-3d-printing-here-comes-4d.html
33147,2015-12-27,0.65893,0.86456,0.04204,Gyeongbuk Province New Center of 3D Printing Technology | Be Korea-savvy,http://koreabizwire.com/gyeongbuk-province-new-center-of-3d-printing-technology/47208
41314,2015-12-20,0.68554,0.89702,0.05109,3D printing teacher leads two day Stem course. - 3DFileMarket.com,http://3dfilemarket.com/3d-printing-teacher
51155,2015-12-13,0.69382,0.90041,0.07408,MakerBot, the only 3D-printing company anyone’s heard of, is laying off another 20% of its staff - Quartz,http://qz.com/519975/the-only-3d-printing-company-anyones-heard-of-just-laid-off-a-huge-chunk-of-its-staff/
72856,2015-11-30,0.71867,0.93670,0.06457,The benefits of 3D print manufacturing,http://blog.luxexcel.com/3d-print-manufacturing-benefits?utm_content=21841251&utm_medium=social&utm_source=twitter
76193,2015-11-27,0.66464,0.87517,0.03306,The Formulas for Designing 3D Printed Parts,http://ira3d.com/en/blog/culture/the-formulas-for-designing-3d-printed-parts
79129,2015-11-26,0.70501,0.91887,0.06343,Art + Math = Science: Additive + Subtractive Manufacturing = BOBW - Autodesk Community,http://forums.autodesk.com/t5/advanced-manufacturing/art-math-science-additive-subtractive-manufacturing-bobw/ba-p/5923318
91689,2015-11-18,0.70810,0.92327,0.06258,3D Printing Historical Artifacts: Enhancing the Qualities Inherent to the Past | Scholars' Lab,http://scholarslab.org/digital-humanities/3d-printing-historical-objects-enhancing-the-qualities-inherent-to-the-past/
52648,2015-12-12,0.68775,0.89501,0.06597,High School Students Inspired By Mcor 3D Printing | Mcor Technologies,http://mcortechnologies.com/high-school-students-seize-opportunities-with-mcor-3d-printing/
82660,2015-11-24,0.67674,0.89285,0.02840,3D Printing for Everyone: 4 Places to Help You 3D Print,http://lineshapespace.com/3d-printing-for-everyone/
119508,2015-11-02,0.67801,0.90171,0.00692,3ders.org - Deloitte predicts 220,000 3D printers sold in 2015, but says money is in professional grade 3D printing | 3D Printer News & 3D Printing News,http://www.3ders.org//articles/20151002-deloitte-predicts-3d-printers-money-is-in-professional-grade-3d-printing.html
80509,2015-11-25,0.68310,0.89366,0.05139,Metal 3D Printer Reseller Efesto Hits a Record Sales High | 3DPrint.com,http://3dprint.com/107636/efesto-hits-record-sales-high/?utm_source=twitterfeed&utm_medium=twitter
122100,2015-10-31,0.67478,0.89746,0.00675,Autodesk Announces $100 Million Spark Investment Fund, The World’s First 3D Printing Investment ProgramVizWorld.com,http://www.vizworld.com/2014/11/autodesk-announces-100-million-spark-investment-fund-the-worlds-first-3d-printing-investment-program/#sthash.cDSZrFXW.dpbs
42124,2015-12-19,0.67820,0.89384,0.03128,Apple Continues to Dabble with 3D Printing,http://www.rapidreadytech.com/2015/12/apple-continues-to-dabble-with-3d-printing/
101866,2015-11-11,0.70508,0.92637,0.04119,3D Printing and the Future of Manufacturing | PressReleasePoint,http://www.pressreleasepoint.com/3d-printing-and-future-manufacturing
94127,2015-11-16,0.68871,0.89596,0.06699,Layer by Layer – How 3D Printing is going to Change Today’s Industry | Andreas Buegers | LinkedIn,https://www.linkedin.com/pulse/layer-how-3d-printing-going-change-todays-industry-andreas-buegers
92387,2015-11-17,0.68087,0.88485,0.06893,5 Tips to introduce students to 3D printing,http://www.robotlab.com/blog/5-tips-to-introduce-students-to-3d-printing
101186,2015-11-12,0.71601,0.92384,0.09251,Our Blog | Custom Designed Crystal & Glass Awards | 3D Printing and Awards – What’s the Situation?,http://blog.societyawards.com/post/89974790981/3d-printing-and-awards-whats-the-situation
