tid, date, Score, E2E, E2D, Title, Url 
2,2016-01-21,0.96482,0.85926,1.00000,Airbus Subsidiary Opens Metal 3D Printing Facility - 3D Printing Industry,http://3dprintingindustry.com/2016/01/20/airbus-subsidiary-opens-metal-3d-printing-operation/?utm_source=twitter&utm_medium=social&utm_campaign=3dpi%2Btwitter
280,2016-01-12,0.42514,0.87819,0.27413,What’s the Future for 3D Printing in Manufacturing?,http://www.gilcommunity.com/discussion/whats-future-3d-printing-manufacturing/
14108,2016-01-07,0.33306,0.96267,0.12319,Unleashing 3D Printing with HP - HP Communities,http://h20435.www2.hp.com/t5/The-Shapes-of-Things-To-Come-The/Unleashing-3D-Printing-with-HP/ba-p/294590#.VoFVZ_krLIU
31572,2015-12-29,0.29876,0.95397,0.08036,3D Printers Capable of Making Electronics in the next Decade,http://www.3dtectonix.com/3D-Printers-Capable-of-Making-Electronics
40943,2015-12-21,0.30962,0.88784,0.11688,Cutting Edge 3D Printing Technologies for Hardware Startups ,http://www.berkeleysg.com/2015/12/cutting-edge-3d-printing-technologies-and-the-new-abilities-they-give-you/
48290,2015-12-16,0.27004,0.94285,0.04578,Autodesk Announces ‘Spark’ the ‘Android of 3D Printing’ & Their Very Own 3D Printer | 3DPrint.com,http://3dprint.com/3760/autodesk-3d-printer-spark/
57041,2015-12-10,0.29268,0.95673,0.07133,Machine vision: rapid growth and 3D printed optics,http://blog.luxexcel.com/machine-vision-rapid-growth-and-3d-printed-optics?utm_content=25202408&utm_medium=social&utm_source=twitter
63207,2015-12-05,0.22924,0.90707,0.00329,3D Printing….It’s Only Just Begun | CNA Finance,http://cnafinance.com/3d-printing-its-only-just-begun/2035
72856,2015-11-30,0.28260,0.93670,0.06457,The benefits of 3D print manufacturing,http://blog.luxexcel.com/3d-print-manufacturing-benefits?utm_content=21841251&utm_medium=social&utm_source=twitter
83853,2015-11-23,0.26271,0.97244,0.02613,3D Printing Basics,http://www.instructables.com/id/3D-Printing-Basics/
95877,2015-11-15,0.39186,1.00000,0.18914,3D Printing At The Middle School Level,http://www.ripardo.com/blog/3d-printing-at-the-middle-school-level
106329,2015-11-09,0.26420,0.94890,0.03597,Freeform optics and 3D printing?,http://blog.luxexcel.com/freeform-optics
116056,2015-11-04,0.28497,0.96262,0.05909,3D Is Not Just For The Movies - Field Service In 3D,http://www.servicepower.com/blog/3d-is-not-just-for-the-movies
125659,2015-10-29,0.27744,0.93920,0.05686,What 3D printing will bring to global events,http://www.cievents.com/what-3d-printing-will-bring-to-global-events/
134923,2015-10-23,0.24736,0.90662,0.02761,Drum Hill Capital | The 3D Printing Revolution in Silicon Alley,http://www.drumhill.com/the-3d-printing-revolution-in-silicon-alley/
